frame,vehicle_id,vehicle_bbox,vehicle_type,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
375,380,853.4805678974101 1436.1297400888081 1506.393927901402 2004.1188875763726,Unknown,1066.9179280598958 1799.1440022786458 1259.5316975911458 1889.1867268880208,0,0,0
376,380,847.5602384964413 1439.0808696062268 1501.978211338549 2009.368616199974,car,1062.326904296875 1805.418212890625 1256.7039794921875 1897.28662109375,0.5108056664466858,KAWO@HVF1,0.04830232765313839
377,380,839.8471377905852 1444.3230711790293 1497.0461023583512 2014.4268794276518,Unknown,1057.5205078125 1816.4273681640625 1250.4854736328125 1903.5674438476562,0,0,0
378,380,832.134037084729 1449.565272751832 1492.1139933781535 2019.4851426553294,car,1052.714111328125 1827.4365234375 1244.2669677734375 1909.8482666015625,0.5676394701004028,N4V08NVR,0.15385832880240158
379,380,828.2928676170472 1455.254109550463 1490.9869619315587 2027.517378329304,car,1046.8392333984375 1830.3603515625 1236.693603515625 1910.457275390625,0.6091898083686829,4V084VF,0.1713906126572206
380,380,821.4093091044379 1462.1840074645222 1483.583173177196 2038.242182947219,car,1045.9515380859375 1834.9068603515625 1232.5946044921875 1922.1514892578125,0.6173311471939087,"W131""VF",0.09367744475099998
381,380,819.7807760765688 1470.4708687258606 1486.6286881706776 2052.450741214384,unknown,1039.9683837890625 1842.886962890625 1217.3709716796875 1932.17724609375,0.5813001394271851,4V04HVE,0.2261940897706262
382,380,816.2724415502475 1476.1532081311102 1485.2655157703045 2064.2033109120985,Unknown,1035.8969116210938 1851.8742065429688 1223.4421997070312 1938.1544189453125,0,0,0
383,380,812.7641070239263 1481.8355475363596 1483.9023433699315 2075.955880609813,unknown,1031.825439453125 1860.8614501953125 1229.513427734375 1944.131591796875,0.5936659574508667,R4V08HVF,0.21902689186933036
384,380,808.4520903799864 1486.4627157163386 1482.1903944627677 2084.846657133958,car,1027.431396484375 1870.519775390625 1226.9073486328125 1952.874755859375,0.5718167424201965,H40D4/F,0.004920353788595864
385,380,802.710924594082 1490.1322729590443 1480.5982553146932 2092.675257634983,car,1026.776611328125 1875.513427734375 1225.781494140625 1958.697509765625,0.6019625663757324,[A1'[AVD,0.003757589519405928
386,380,797.4944617261672 1499.5806651814225 1481.9241478070394 2106.0722882921727,car,1013.893798828125 1879.5142822265625 1219.8914794921875 1963.1466064453125,0.5863181948661804,4VD4HVFT,0.14982983768694005
387,380,791.4539416621102 1505.090860868193 1476.9252226364943 2113.9593311684534,car,1013.4591064453125 1883.285888671875 1211.4730224609375 1974.208740234375,0.6589409112930298,4V08HVF,0.6122963489737534
388,380,785.2293825101739 1509.9539228662647 1470.0876665844394 2118.9833037059375,car,1006.412841796875 1892.21630859375 1200.0107421875 1984.679443359375,0.5976212024688721,'4V08HVF,0.33041352258361784
389,380,777.4834954207233 1516.6962857545427 1462.164194153623 2125.9883627938225,car,1008.9605712890625 1899.5223388671875 1193.2943115234375 1988.7965087890625,0.5627651810646057,V4V0BHV4,0.2546304220479794
390,380,772.894744429135 1523.7870396820545 1455.3040976425348 2134.6777294994026,car,1004.8071899414062 1909.6124267578125 1190.5947265625 1994.0518798828125,0.6337611079216003,Y4V08HVF,0.27702881764858034
391,380,767.8417355908151 1527.952969691841 1452.2227924807935 2139.3872190656143,car,998.6089477539062 1924.1656494140625 1196.3192138671875 2000.9447021484375,0.5750741362571716,M4V08HVF,0.32407798098503193
392,380,763.1353406067328 1532.2548737580921 1449.394438349918 2145.359403886054,car,994.1722412109375 1924.8046875 1195.54541015625 2008.93359375,0.6572226285934448,V4V08HVF1,0.24842088947718316
393,380,755.2759192813899 1535.8613123998166 1443.7747576808658 2149.199438288854,car,996.8186645507812 1933.4794921875 1188.04736328125 2021.45361328125,0.663594663143158,LV08HVFT,0.22948772872440468
394,380,752.191556113906 1538.113679263664 1445.8311026927665 2152.5848987953486,car,985.7493896484375 1933.3201904296875 1181.90771484375 2022.5050048828125,0.6483610272407532,Y4V08HVF,0.5668785925350253
395,380,743.5384960244774 1542.0812906709023 1440.253507352228 2155.0632010322156,car,978.0598754882812 1939.0616455078125 1183.088134765625 2033.9102783203125,0.6687397956848145,P4V08HVF1,0.21326942150845496
396,380,742.4001819449696 1546.6693771916728 1440.396871079366 2156.0723772169476,Unknown,974.7096862792969 1948.84130859375 1180.2310791015625 2043.6203002929688,0,0,0
397,380,741.2618678654619 1551.2574637124433 1440.5402348065038 2157.0815534016792,unknown,971.3594970703125 1958.6209716796875 1177.3740234375 2053.330322265625,0.657509982585907,4V0B+|FL,0.08747988636359341
398,380,732.7449325927851 1558.9764732107778 1440.3552953167978 2158.016034280777,unknown,957.7915649414062 1972.04150390625 1174.614990234375 2060.7841796875,0.6715052127838135,U4V08HVF,0.2099201689067813
399,380,724.334480122065 1566.550174504313 1437.339814877239 2157.761141538561,Unknown,955.1980590820312 1976.1493530273438 1164.8040771484375 2068.7303466796875,0,0,0
400,380,715.9240276513449 1574.1238757978483 1434.32433443768 2157.506248796344,unknown,952.6045532226562 1980.2572021484375 1154.9931640625 2076.676513671875,0.677358090877533,4VD4MVF,0.10966474146314893
401,380,705.8337597034564 1580.598806947357 1431.2425892549254 2157.1675787606337,Unknown,950.8729553222656 1994.1449584960938 1151.510009765625 2087.7816162109375,0,0,0
402,380,695.7434917555679 1587.0737380968658 1428.1608440721711 2156.828908724923,unknown,949.141357421875 2008.03271484375 1148.02685546875 2098.88671875,0.6653448939323425,W1VEDNVN,0.011498635085749987
403,380,687.3917969546841 1592.3833689452072 1424.0719065879548 2156.0555435141846,unknown,943.8890991210938 2009.4708251953125 1151.9722900390625 2101.15234375,0.6593748331069946,W1R1DNY,0.020325528655743004
404,380,685.5796080449065 1599.3951712294506 1421.7324557191544 2157.2010071772274,unknown,943.3311767578125 2023.1290283203125 1145.07470703125 2107.17724609375,0.6540851593017578,MVQDHVF,0.2447914211486034
405,380,677.1740140631698 1608.472063894297 1418.3192822323756 2160.3326616122868,unknown,931.6552734375 2026.229736328125 1132.9388427734375 2119.11474609375,0.6811546683311462,Y4V08HVF,0.16397949565476636
406,380,674.7989675941524 1613.8185554381087 1416.3212790636583 2161.442588819076,car,926.2648315429688 2028.7591552734375 1132.6070556640625 2126.2568359375,0.6798837780952454,4V04HVF,0.1619453302951933
407,380,676.7809566125857 1620.2971708154905 1415.1001969706044 2162.606769192685,unknown,923.378173828125 2050.6494140625 1133.795654296875 2138.845703125,0.65175461769104,Y4V0@HVF,0.3489038417322735
408,380,670.1467533033021 1626.5122018682434 1409.9934304767419 2162.257480619398,unknown,919.2594604492188 2055.3173828125 1128.9022216796875 2151.90478515625,0.694155216217041,34V08HVFT,0.2597241391358922
409,380,665.6364913637334 1631.4501749088822 1409.7681618105607 2160.7940253669067,unknown,910.6732177734375 2061.869384765625 1126.396728515625 2152.92138671875,0.701654851436615,4V08HVFT,0.3550505315382348
410,380,665.8161720971989 1639.225168469097 1410.3779687674196 2160.950987889406,unknown,905.384765625 2068.837158203125 1118.0950927734375 2160.0,0.7550479769706726,4V08HVF,0.5914685079094198
411,380,662.5595851197444 1648.1528350405729 1407.8432441560517 2161.8478562326322,unknown,901.0054321289062 2077.77392578125 1100.147216796875 2160.0,0.6962125301361084,L4V08HV1,0.2947079860871167
412,380,657.7862538055674 1655.6657091525276 1405.6423093806811 2160.931884367673,Unknown,900.6251220703125 2088.25341796875 1103.1746215820312 2160.0,0,0,0
413,380,653.0129224913906 1663.1785832644823 1403.4413746053108 2160.0159125027135,unknown,900.2448120117188 2098.73291015625 1106.2020263671875 2160.0,0.5696123242378235,4VNQVVC,0.3040375738821195
641,385,3308.070913039583 1321.010848042174 3847.211750913871 1860.7433675184016,unknown,3584.927490234375 1682.4312744140625 3757.790771484375 1771.2550048828125,0.5760929584503174,30U5ZH)3,0.1947473962958815
406,470,2255.7649635398952 913.193076229539 3001.1218254731825 1803.7811600923549,car,2577.58740234375 1587.2601318359375 2739.142822265625 1672.471923828125,0.5753545761108398,86GSU5_,0.4953423476154407
407,470,2264.073689746149 914.2921462892182 3009.8602377651882 1811.3879878729217,truck,2578.03955078125 1594.682373046875 2751.560546875 1682.031005859375,0.5486233830451965,B6G5U5_,0.6479435206925125
408,527,2266.8160788449695 910.6707395799433 3011.0634704757667 1819.40533140716,truck,2581.924072265625 1602.02490234375 2758.564453125 1691.19287109375,0.5717229843139648,B6G5U53),0.12786469994436278
409,527,2265.52369148036 913.806375477523 3004.422401468044 1824.679142219355,truck,2580.71337890625 1608.5025634765625 2753.176025390625 1693.499755859375,0.5886451601982117,'B6G5U5,0.4654569034238791
410,527,2258.0019677157825 920.4198709430659 3000.446985669687 1840.9019619451562,truck,2577.512939453125 1608.580810546875 2758.655517578125 1698.878173828125,0.6291549205780029,'B6B5U5_,0.48705806391783824
411,527,2267.5831142746797 923.521421220726 3004.683232596271 1845.7076849236714,Unknown,2578.51806640625 1614.4462280273438 2758.0145263671875 1703.7702026367188,0,0,0
412,527,2277.164260833577 926.622971498386 3008.919479522855 1850.5134079021868,truck,2579.523193359375 1620.3116455078125 2757.37353515625 1708.6622314453125,0.6025826930999756,B6G5U53,0.6664498394622149
413,527,2278.929568943834 927.7389277833312 3009.189875724125 1852.4909292972811,truck,2583.443603515625 1630.8497314453125 2758.72412109375 1716.3922119140625,0.6191356778144836,B655U53,0.5028874406247833
414,527,2286.0423702484727 930.1921216941065 3013.885559673235 1858.8731111489637,truck,2582.581787109375 1634.54296875 2759.67041015625 1724.1793212890625,0.6535167694091797,86GSU5_,0.7422729616578007
415,527,2291.5993255907324 931.8436694913453 3017.9802645682066 1862.3722911200402,truck,2584.89013671875 1645.021484375 2749.22509765625 1721.721435546875,0.5635963082313538,B6GSU5_,0.6937005204949226
416,527,2292.9940952963416 938.3728904273539 3019.866071298471 1872.3960333947168,Unknown,2584.3238525390625 1650.1868591308594 2753.7974853515625 1729.3748474121094,0,0,0
417,527,2294.388865001951 944.9021113633627 3021.751878028736 1882.4197756693934,Unknown,2583.757568359375 1655.3522338867188 2758.369873046875 1737.0282592773438,0,0,0
418,527,2295.783634707561 951.4313322993714 3023.637684759001 1892.4435179440698,Unknown,2583.1912841796875 1660.5176086425781 2762.9422607421875 1744.6816711425781,0,0,0
419,527,2297.17840441317 957.9605532353801 3025.5234914892653 1902.4672602187463,car,2582.625 1665.6829833984375 2767.5146484375 1752.3350830078125,0.5841262340545654,B6G5U5_,0.3695653302484721
420,527,2299.1055576632316 961.5483742139288 3025.6244494144084 1908.8369583985516,car,2585.135009765625 1673.627685546875 2772.952880859375 1761.2117919921875,0.6306341886520386,B6G5U53,0.21697196488855977
421,527,2301.519586341695 964.4419999056631 3027.4372156518857 1915.65861537078,car,2586.033935546875 1678.9674072265625 2769.107177734375 1766.0750732421875,0.6288138628005981,B6G5U53,0.31912042277999253
422,527,2298.0657675622415 969.5557072567692 3029.2227051154814 1928.4433428554519,unknown,2585.769287109375 1681.664794921875 2765.3759765625 1767.32958984375,0.6404568552970886,B665U53,0.8893495574875877
423,527,2280.2593537128846 974.5421046111668 3024.5529042184585 1937.5294511043935,unknown,2583.191162109375 1691.5902099609375 2768.126953125 1782.5987548828125,0.6530949473381042,B6G5U5_,0.8298880305707681
424,527,2285.6806057411563 974.6151857305558 3033.3754329429753 1943.7510650871636,car,2581.899169921875 1694.935302734375 2768.004638671875 1787.14208984375,0.6501321196556091,B6G5U5_,0.45250373222927875
425,527,2298.333801497121 979.475438364163 3045.545748156533 1956.041908367507,unknown,2585.741455078125 1702.092529296875 2769.753662109375 1793.8946533203125,0.6644548773765564,B6G5U5_,0.5504411736729107
426,527,2305.1504146023053 981.2630785243043 3049.786624749371 1963.5341286823302,car,2582.335693359375 1710.923583984375 2769.7265625 1797.090087890625,0.5907639861106873,86GSU5_,0.6626247744122254
427,527,2308.8285198921685 982.7184422371669 3055.5954519124352 1969.9301536093149,Unknown,2585.7469482421875 1718.8009643554688 2773.0374755859375 1803.995361328125,0,0,0
428,527,2312.5066251820313 984.1738059500294 3061.404279075499 1976.3261785362997,car,2589.158203125 1726.6783447265625 2776.348388671875 1810.900634765625,0.6288995146751404,B6G5U5_,0.8878564759579933
429,527,2316.6323213474207 990.5203494107064 3071.434566996235 1983.2605372747717,car,2593.802490234375 1731.13037109375 2777.2470703125 1816.17333984375,0.6360987424850464,86GSU5_,0.8086621099859653
430,527,2321.445505431012 994.235774700999 3088.273658475189 1989.0917477824548,unknown,2589.29296875 1737.9613037109375 2775.187744140625 1822.0968017578125,0.6077263355255127,B6GSU5_,0.4582997638571297
431,527,2318.61552191416 998.0344073459755 3092.0900564098465 1993.8636806503323,car,2591.00537109375 1742.720947265625 2781.18994140625 1829.7366943359375,0.6612231135368347,B6G5U5_,0.928836800774765
432,527,2309.304984149232 1003.6055190042111 3088.286340091129 1999.3749849399906,truck,2591.0244140625 1749.52880859375 2784.535400390625 1836.979248046875,0.6503670811653137,B6GSU53,0.8781700711765322
433,556,2311.4343094922942 993.4999481573798 3103.3418035894756 2000.4694561240815,truck,2590.129638671875 1754.6531982421875 2781.439697265625 1839.7716064453125,0.6068251729011536,B6G5U53,0.7083582769216906
434,556,2303.473894033982 996.1034106448992 3107.9883173075077 2008.1517119134296,truck,2595.02734375 1764.3555908203125 2783.998046875 1849.9859619140625,0.6151245832443237,B6GSU5_,0.7870334335929893
435,556,2301.7784514122277 1002.5640772606423 3088.5944373610564 2004.1312106740536,unknown,2595.31591796875 1774.29638671875 2779.69287109375 1854.324462890625,0.6301872730255127,B6GSU5_,0.605390167281696
436,556,2301.3153796548318 1002.4515726909427 3097.219694877113 2006.8175446427722,car,2594.756591796875 1771.2884521484375 2785.14013671875 1860.9013671875,0.6601746082305908,86GSU53,0.5944141913492099
437,556,2300.0461960427715 1006.5060227279447 3102.2833219550007 2012.5975864595466,car,2592.3251953125 1787.770751953125 2784.255615234375 1878.156005859375,0.6423314213752747,BCG5U53,0.5372773135097992
438,556,2292.554963944105 1012.1492803399515 3102.7848740663285 2027.1929629216656,car,2592.6259765625 1788.7470703125 2786.591796875 1882.417236328125,0.674314022064209,BCG5U53C,0.6116694470706752
439,556,2295.983710921883 1016.7227058693173 3103.473169011179 2037.3009916984633,car,2591.736328125 1798.2890625 2786.62646484375 1886.558349609375,0.6723026037216187,B6GSU5_,0.393691360735394
440,556,2303.482247770849 1024.6893014123075 3108.120384725536 2049.5155435188935,truck,2588.956298828125 1801.158447265625 2783.37109375 1890.5003662109375,0.6436859965324402,B6G5U53,0.640749676872961
441,556,2303.108239170252 1029.5737964931466 3113.9059102117453 2059.915270417562,truck,2592.011962890625 1811.3499755859375 2788.19921875 1904.1536865234375,0.6664450764656067,BCG5U53,0.6739370485869424
442,556,2302.179302768591 1033.0104303518542 3109.91978805536 2064.5882878765383,truck,2591.984375 1821.0736083984375 2787.371337890625 1910.6671142578125,0.6527369022369385,BCG5U5_,0.4653623108161718
443,556,2303.5420172188933 1037.2770011504213 3112.066003566644 2074.090038977174,Unknown,2592.3616943359375 1828.2804565429688 2790.617431640625 1918.8630981445312,0,0,0
444,556,2304.9047316691954 1041.5435719489885 3114.212219077928 2083.5917900778104,truck,2592.739013671875 1835.4873046875 2793.863525390625 1927.05908203125,0.6828785538673401,B6G5U5_,0.41460049072569427
445,556,2306.264558493535 1043.9017669241312 3120.5197920946835 2090.7370013535383,truck,2597.162109375 1838.8267822265625 2789.515869140625 1933.6790771484375,0.665863037109375,B6G5U53,0.501508641274983
446,556,2297.0320499599516 1047.2704087512423 3108.8918455733096 2099.736881171065,unknown,2591.59033203125 1848.27685546875 2790.69482421875 1936.927734375,0.653721272945404,B6G5U5_,0.8928069919720247
447,556,2297.8251056222043 1049.7756190085424 3121.597856227858 2106.0249078239967,unknown,2595.88916015625 1858.2620849609375 2793.6416015625 1950.172607421875,0.6604570150375366,B665U5_,0.5217004746143591
448,556,2299.348242707779 1051.920278819078 3129.8977512190195 2111.9611274100052,Unknown,2595.1822509765625 1862.0768432617188 2792.4970703125 1956.5433349609375,0,0,0
449,556,2300.8713797933538 1054.0649386296136 3138.1976462101807 2117.8973469960138,truck,2594.475341796875 1865.8916015625 2791.3525390625 1962.9140625,0.6903790831565857,B6G5U53,0.9278365256419991
450,556,2303.0202978175257 1062.0681161385833 3140.192934110444 2127.457574582199,truck,2592.153076171875 1882.3150634765625 2792.710693359375 1973.417724609375,0.6974436640739441,BCGSU53,0.5621393090072244
451,556,2293.534048941373 1064.6005778791755 3132.0865809558863 2132.150875576154,truck,2591.282958984375 1888.6510009765625 2793.45556640625 1979.5870361328125,0.6888108849525452,BCGSU53,0.31175807007971124
452,556,2287.289374908434 1068.1612480640706 3126.5314130436373 2138.03396731321,truck,2592.1884765625 1895.0611572265625 2795.14404296875 1986.29638671875,0.6806509494781494,BCGSU53,0.5368383293751946
453,556,2287.013090048555 1073.9360076569656 3130.9662396463714 2144.813541096028,truck,2590.374755859375 1904.950927734375 2798.268310546875 1999.94677734375,0.6827834248542786,B6G5U53,0.7024098594290661
454,556,2287.311188805424 1081.283941503197 3131.8852711655513 2149.939886963437,truck,2590.62451171875 1906.6171875 2798.93359375 1997.91064453125,0.6721168160438538,B665U5_,0.2232432431111105
455,556,2268.4847818074813 1086.7119820545001 3116.256146061406 2153.4641571044676,unknown,2593.7900390625 1915.922607421875 2802.585205078125 2011.002685546875,0.7120478749275208,B6G5U5_,0.7481205533071871
458,591,2267.3908407750073 1104.6678897983531 3142.4125847623504 2148.515455478193,unknown,2591.065673828125 1940.073486328125 2813.020263671875 2039.76416015625,0.7086163759231567,B6GSUS=,0.5734732505676445
459,591,2282.9826025493962 1111.6926707868643 3152.6496368183994 2145.0573258379186,truck,2591.979736328125 1950.317626953125 2810.13525390625 2048.668701171875,0.7013298869132996,B6G5U5_,0.7287570785177255
460,591,2285.664719648853 1117.236282034872 3160.4421909005614 2145.4998550010614,Unknown,2592.15478515625 1956.679931640625 2808.8363037109375 2057.575439453125,0,0,0
461,591,2288.34683674831 1122.7798932828796 3168.234744982724 2145.9423841642047,unknown,2592.329833984375 1963.042236328125 2807.537353515625 2066.482177734375,0.7305725812911987,B6G5U53,0.820019429408979
464,598,2263.863075916279 1146.2038517204367 3147.927594961764 2140.0811359593145,unknown,2589.254150390625 1992.437255859375 2811.554443359375 2091.172119140625,0.7006043195724487,GLGSU53,0.511663607256394
465,598,2257.964924104646 1145.2226266274895 3153.6981679288897 2143.6759130121636,unknown,2591.983154296875 2001.2069091796875 2816.203857421875 2097.91796875,0.7215657234191895,86GSU53,0.738047482010134
466,598,2257.2279150573995 1146.1852923335696 3153.063857153289 2144.7421125714545,truck,2591.01220703125 2005.2760009765625 2813.728271484375 2104.59130859375,0.7378113269805908,BCBS'S.,0.15801262781374986
469,608,2238.139373668118 1157.692399011596 3169.724777220828 2147.807674715318,truck,2596.36962890625 2035.8929443359375 2819.335693359375 2132.85888671875,0.7164232134819031,B655U5_,0.18972473184854008
470,608,2226.8217408472324 1167.9200845074042 3151.2323801740263 2146.621590802795,truck,2600.60400390625 2044.877197265625 2818.422607421875 2143.17041015625,0.7192320227622986,B6GSU5_,0.3434341509849218
471,608,2223.2310793110564 1184.5307034418047 3122.383073255168 2145.0780311905323,unknown,2597.366455078125 2052.07763671875 2821.7431640625 2151.173583984375,0.748768150806427,B6GSU53,0.9236987941067493
472,608,2222.8996122791013 1191.6339573014648 3113.343772569382 2143.563658950793,truck,2601.1796875 2057.15478515625 2819.278076171875 2155.74462890625,0.7595921754837036,B6G5U53L,0.7506106604546102
473,608,2229.0796352673638 1194.8676460668703 3127.8479118139835 2143.784696154268,unknown,2601.216552734375 2069.500732421875 2818.465576171875 2160.0,0.7243672013282776,4CF5115,0.4075384109828668
527,614,2308.1692748900477 1198.0237025267545 2874.8037641738083 1658.632439105553,unknown,2517.98876953125 1500.7525634765625 2659.91748046875 1569.9151611328125,0.500994861125946,EF10OZT,0.27701452976645097
528,614,2310.4087253706616 1201.7863453945704 2870.925362750178 1664.0681354698113,Unknown,2518.48583984375 1502.559814453125 2661.2161865234375 1571.6685791015625,0,0,0
529,614,2312.6481758512755 1205.5489882623863 2867.0469613265477 1669.5038318340696,unknown,2518.98291015625 1504.3670654296875 2662.514892578125 1573.4219970703125,0.5081992745399475,EF1D@ZT,0.3283678424712699
530,614,2314.011365987331 1208.4389875176048 2868.251892251339 1672.3104297470197,Unknown,2516.263985770089 1508.1119559151787 2665.0618722098216 1579.4009312220983,0,0,0
531,614,2315.374556123387 1211.328986772823 2869.45682317613 1675.1170276599698,Unknown,2513.5450613839284 1511.8568464006696 2667.6088518415177 1585.3798653738838,0,0,0
532,614,2316.7377462594422 1214.2189860280416 2870.6617541009214 1677.92362557292,Unknown,2510.8261369977677 1515.6017368861608 2670.155831473214 1591.3587995256696,0,0,0
533,614,2318.100936395498 1217.1089852832602 2871.8666850257127 1680.7302234858698,Unknown,2508.1072126116073 1519.3466273716517 2672.702811104911 1597.3377336774554,0,0,0
534,614,2319.4641265315536 1219.9989845384787 2873.071615950504 1683.53682139882,Unknown,2505.3882882254466 1523.091517857143 2675.2497907366073 1603.3166678292412,0,0,0
535,614,2320.8273166676095 1222.888983793697 2874.276546875295 1686.34341931177,Unknown,2502.669363839286 1526.8364083426338 2677.7967703683034 1609.2956019810267,0,0,0
536,614,2322.190506803665 1225.7789830489155 2875.4814778000864 1689.1500172247202,car,2499.950439453125 1530.581298828125 2680.34375 1615.2745361328125,0.5683643221855164,EF10@ZT,0.6754933651106813
537,614,2322.481843482083 1227.7234620779632 2873.919442269445 1692.7185490927513,car,2507.78662109375 1532.91357421875 2682.767578125 1622.741455078125,0.6016653776168823,EF10DZT,0.5903501900618146
538,614,2322.714199119946 1230.9907436959982 2874.463975529873 1695.8180835630853,car,2510.145263671875 1538.225830078125 2679.834228515625 1621.2974853515625,0.5565652847290039,EF10@ZT,0.5378152799490372
539,614,2322.9078028366616 1233.5430026748618 2875.0252629658667 1701.2927168649917,car,2506.857666015625 1541.215576171875 2683.845947265625 1626.0087890625,0.6001826524734497,EF10@ZT,0.24312615837682025
540,614,2323.0567381022747 1236.2362259350728 2876.1913470515155 1707.415483988346,car,2509.457763671875 1546.986328125 2682.352294921875 1629.416015625,0.5843347311019897,EF1D@ZT,0.6017563709242942
541,614,2323.950692884737 1236.5048265668463 2878.198204806202 1710.9786155777263,car,2513.3935546875 1549.0343017578125 2682.29736328125 1628.1204833984375,0.5760747194290161,EF1O@ZT,0.35284867098827466
542,614,2323.740926873384 1241.009560345329 2877.8749889309906 1716.6889477786488,car,2513.4326171875 1550.2020263671875 2681.153564453125 1635.8170166015625,0.5700377821922302,EF10@ZT,0.37560680622863735
543,614,2322.4899421651703 1245.2974754814693 2875.426857951786 1723.197632353603,car,2513.3798828125 1550.088134765625 2688.460205078125 1645.7373046875,0.6088896989822388,EF10DZT,0.13196560334350937
544,614,2323.737874586771 1249.6880753140474 2877.368005568338 1728.470788979684,car,2518.774658203125 1559.33203125 2685.664306640625 1649.71142578125,0.5818377733230591,EF100ZT,0.4214829108786863
545,614,2323.6429620339827 1253.2451544523387 2875.743168790798 1734.2904504345806,car,2521.046630859375 1564.794189453125 2685.808837890625 1649.4332275390625,0.5583359003067017,EF10@ZT,0.374862796195038
546,614,2326.805907557411 1259.6923129642673 2880.63232984786 1741.629684974916,car,2515.561279296875 1565.219970703125 2686.06396484375 1655.3272705078125,0.5521756410598755,EF10DZT,0.6200121259964387
547,614,2328.1535853266687 1262.64485657683 2884.6299064546693 1745.2094445360908,car,2517.20166015625 1573.0242919921875 2687.858154296875 1657.2044677734375,0.5694352984428406,EF10@ZT,0.6399342823155986
548,614,2327.435897988389 1267.631910535392 2884.198685364302 1750.7076104456744,car,2508.701904296875 1578.48095703125 2686.052734375 1661.9327392578125,0.5977478623390198,EF10DZT,0.5660119662339095
549,614,2329.4597693231526 1271.183959354682 2888.8524621252436 1756.3126878543053,car,2516.058349609375 1580.4847412109375 2694.331787109375 1668.035888671875,0.6421115398406982,EF10@ZT,0.2376703415925549
550,614,2329.112444099842 1273.5770109773146 2890.360024768445 1760.6392392965654,Unknown,2517.0784912109375 1584.717041015625 2693.0902099609375 1672.6034545898438,0,0,0
551,614,2328.7651188765312 1275.9700625999471 2891.867587411646 1764.9657907388255,car,2518.0986328125 1588.9493408203125 2691.8486328125 1677.1710205078125,0.6546525955200195,EF10DZT,0.8329254754941495
552,614,2329.388217283262 1275.1455662906887 2894.9443797951635 1768.5071496291644,car,2521.424560546875 1595.2135009765625 2693.291015625 1679.4822998046875,0.6397327184677124,EF10DZT,0.5636691007851119
553,614,2328.9066827431566 1277.7061064841132 2895.416795271362 1774.1835012027877,car,2516.4091796875 1596.132568359375 2691.710693359375 1682.778076171875,0.6471609473228455,EF10DZT,0.43866824683994476
554,614,2329.041309065784 1281.7625387926496 2895.7345168014735 1781.475561474163,Unknown,2518.86669921875 1602.9563598632812 2692.7747802734375 1690.6928100585938,0,0,0
555,614,2329.175935388411 1285.8189711011858 2896.0522383315856 1788.767621745538,car,2521.32421875 1609.7801513671875 2693.8388671875 1698.6075439453125,0.618298351764679,EF10DZT,0.597199946620785
556,614,2329.119836970283 1288.0769982298893 2895.267715392641 1794.234350281316,car,2515.14111328125 1609.3126220703125 2690.6953125 1698.9306640625,0.6291548013687134,EF10DZ7,0.27993779605189684
557,614,2329.746196216682 1292.268837397943 2896.6080920429627 1799.657433137411,car,2524.05517578125 1611.7794189453125 2693.53759765625 1701.8134765625,0.6316413283348083,EF100ZT,0.494726446956696
558,614,2331.0716863743473 1296.8284706438824 2901.5097882288774 1804.5204259434806,car,2526.421875 1620.381591796875 2697.85546875 1704.7730712890625,0.6318590044975281,EF10@ZT,0.25880440255141823
559,614,2331.9983290774217 1298.71449415365 2905.9004158326916 1807.005771203322,car,2525.818603515625 1622.005859375 2700.26904296875 1709.1025390625,0.6304114460945129,EF10DZT,0.1348465454389926
560,614,2330.40925563123 1304.2229212563602 2904.000942535543 1811.1992732869635,car,2529.86083984375 1626.3431396484375 2709.30029296875 1714.6131591796875,0.6221300959587097,EF30@ZT,0.38538324328655044
561,614,2330.289177942751 1309.6039779577873 2905.0560043611085 1814.819615816124,car,2525.756103515625 1631.7908935546875 2708.223388671875 1722.5599365234375,0.6204789280891418,EFI0@ZT,0.1786202199645457
562,614,2331.0760768566956 1314.0351160446503 2908.131934303216 1817.0617778693413,car,2527.708251953125 1634.3892822265625 2709.476318359375 1724.7137451171875,0.6354745030403137,EFI0DZT,0.2642197388422592
563,614,2331.386910453033 1318.5751644024356 2911.525959407497 1822.750638943917,car,2527.54833984375 1638.43212890625 2712.4130859375 1729.921142578125,0.6516019105911255,EF10@ZT,0.7657840816135733
564,614,2331.4827245150814 1322.1767300170327 2914.9149998871176 1829.9502982281379,car,2524.939453125 1641.6591796875 2713.809814453125 1738.196044921875,0.6574558615684509,EF10@ZT,0.7410732423248313
565,614,2331.139503946086 1322.4463384703633 2917.918778973465 1833.9579818639097,car,2528.384033203125 1642.9779052734375 2716.641357421875 1739.4268798828125,0.6513208746910095,EF10DZT,0.1951741592773347
566,614,2331.1350782714558 1324.6445492680998 2918.7662933275637 1839.9586311918408,car,2528.353271484375 1651.7867431640625 2717.70654296875 1747.1956787109375,0.6198681592941284,EF10@ZT,0.338341081868693
567,614,2332.981169602177 1321.4237364844075 2921.2708774111416 1843.7761109058156,unknown,2534.009033203125 1654.664794921875 2719.11328125 1751.052978515625,0.6283481121063232,EF10@ZT,0.2596579212159351
568,614,2333.281250871453 1322.7251140322512 2921.4623165716043 1849.7829896185401,car,2532.54833984375 1657.0980224609375 2722.24267578125 1753.02587890625,0.6386507153511047,EF10@ZT,0.13841631709471086
