frame,vehicle_id,vehicle_bbox,vehicle_type,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
168,1.0,[2070.0601541679907 1353.75890155444 2689.624885611526 1894.3509468354414],car,[2286.14794921875 1680.5911865234375 2522.458984375 1775.828369140625],0.5360168814659119,4PZS#1R,0.010442613086497904
170,1.0,[2079.935165943992 1360.4582266096718 2697.1640332045286 1901.268333784807],car,[2285.06201171875 1699.09619140625 2504.099365234375 1786.3712158203125],0.512791097164154,4P053E0,0.32620156684135293
171,8.0,[1007.9584659686965 1245.167596481677 1563.3433758620904 1719.8335165051801],car,[1196.75732421875 1519.9200439453125 1370.50830078125 1611.345703125],0.5725100636482239,KHDSZ1K,0.3614702606657993
172,1.0,[2076.483177226484 1373.5976984232102 2698.4630710059405 1915.6068411078404],unknown,[2294.878662109375 1706.64990234375 2533.876708984375 1801.8134765625],0.5689784288406372,4P0S3E0,0.25878938443877597
173,8.0,[1002.9546942669546 1255.2558555716082 1561.2547874065558 1728.8816793274732],car,[1188.489990234375 1532.258544921875 1366.80615234375 1622.2032470703125],0.5590202808380127,K10S27K,0.2141575141727344
173,1.0,[2080.861820072898 1379.0921832871231 2703.949023145801 1923.113903118057],car,[2300.154296875 1718.0892333984375 2529.587646484375 1808.0936279296875],0.500741183757782,4P053ED,0.2296303641214396
174,8.0,[1001.3408037682693 1262.353201561326 1560.4455609974289 1735.5448422067975],car,[1185.3154296875 1540.7684326171875 1369.1492919921875 1631.792724609375],0.5763451457023621,K1052Z8,0.15698245317552187
175,8.0,[1000.6852357198251 1268.9267244219895 1560.4050036053718 1741.567910512697],car,[1188.1888427734375 1545.5401611328125 1365.3023681640625 1632.1651611328125],0.5785455107688904,L10S27K,0.08662734760939601
176,8.0,[999.9650487133448 1273.3144992975908 1559.6771722515468 1745.9061753448827],car,[1185.1912841796875 1549.4481201171875 1368.638427734375 1636.7257080078125],0.5774213671684265,KN05ZZK,0.31589612880744933
177,8.0,[997.5355300250346 1276.9432053775477 1557.2299957361704 1750.0941959728634],car,[1180.3902587890625 1559.782470703125 1363.2066650390625 1650.50537109375],0.5490480661392212,KH05ZZK,0.31385461165158535
177,1.0,[2085.0777899279456 1406.6812294446029 2714.997990098558 1954.036599434886],car,[2292.132080078125 1742.42919921875 2517.307861328125 1839.4168701171875],0.5202096700668335,4P0S3E0,0.481502336813048
178,8.0,[997.2309574654407 1279.3365516709543 1556.4659066714737 1754.062385399184],car,[1178.864501953125 1559.5374755859375 1364.5233154296875 1651.5208740234375],0.5822932124137878,KHO5Z1K,0.517939682744695
180,8.0,[987.529441384748 1285.0144684796787 1548.3527370417867 1767.811832840509],car,[1173.441650390625 1569.8411865234375 1351.8021240234375 1659.984375],0.5143097639083862,RH05ZZN,0.1549253347367125
181,1.0,[2094.4613466941673 1426.6691771301782 2735.7140843490824 1984.3243267757746],car,[2320.9482421875 1775.97802734375 2549.019287109375 1863.17431640625],0.519166886806488,4P053E0,0.1955498270351583
182,8.0,[984.3136313437348 1295.8217931981258 1546.0477375528349 1782.551704032654],car,[1166.9656982421875 1583.3232421875 1350.8668212890625 1674.689208984375],0.6237308979034424,RH05ZZK,0.3492345717852604
183,8.0,[980.6803130771816 1301.9490826849749 1541.9502731851837 1789.7213170847992],car,[1165.4857177734375 1595.1309814453125 1349.2379150390625 1682.0716552734375],0.6279619932174683,KH05ZZK,0.8582414368416301
183,1.0,[2090.06002779331 1433.984614895125 2748.331827875403 1995.9963062634824],unknown,[2298.54931640625 1783.40185546875 2527.50439453125 1868.53271484375],0.5151363015174866,4P053E0,0.2868101540046938
184,8.0,[977.5003415696856 1305.4506616579165 1538.1117572871017 1795.1505672864082],car,[1173.2666015625 1595.3682861328125 1352.1298828125 1685.9234619140625],0.6242640614509583,RH05ZZK,0.2914292581049089
184,1.0,[2089.351570357361 1438.9946210751125 2753.054019463296 2001.5211779775188],car,[2309.15478515625 1777.4091796875 2546.523193359375 1876.45458984375],0.610037624835968,4P053E0,0.2340797822611818
185,8.0,[976.7388435176567 1308.5359385588833 1536.9333852340583 1800.5413702304993],car,[1159.4442138671875 1606.231201171875 1344.0406494140625 1698.069580078125],0.6117879748344421,KH05Z7K,0.4614172631140647
185,1.0,[2091.9558470635657 1445.804412101938 2758.914994752391 2009.7820016364976],car,[2322.468017578125 1799.9937744140625 2551.98046875 1892.8516845703125],0.6086164712905884,4P053E0,0.25144572856886643
186,8.0,[972.2132260545775 1312.4710895225503 1534.402182004783 1808.0277969090153],car,[1153.4227294921875 1604.2371826171875 1345.0654296875 1699.2257080078125],0.6292558908462524,KN05Z7K,0.32837104738480616
186,1.0,[2092.3658787191375 1452.8251847141714 2763.087771752594 2019.667650867535],car,[2308.82373046875 1803.33837890625 2559.9931640625 1896.308349609375],0.5768607258796692,4P053E0,0.3249199576508696
187,8.0,[969.3966991406814 1316.8366282771576 1533.117075502285 1815.4264409439043],car,[1156.400390625 1612.0301513671875 1341.229736328125 1704.2138671875],0.5810353755950928,KH05Z7K,0.5049983620384003
188,8.0,[963.9723392735802 1321.1392549287386 1531.5381689385888 1822.4198832162772],car,[1152.807861328125 1616.8623046875 1342.412841796875 1705.2890625],0.5915621519088745,KHD5ZZK,0.5997738822770061
189,8.0,[959.1585210067287 1328.5862634757657 1533.337724216125 1830.2380261187775],car,[1152.3907470703125 1630.5045166015625 1341.1949462890625 1717.8458251953125],0.6044726371765137,KH05ZZK,0.6164269131277568
189,1.0,[2091.0995632269655 1474.7992590823055 2770.3092713836845 2045.6388870894348],car,[2323.197021484375 1829.6513671875 2538.366943359375 1913.06982421875],0.5833919644355774,4P053E0,0.4996923592685469
190,8.0,[954.8614205079367 1333.8975032586404 1532.5683642415406 1836.7566042621156],car,[1150.75634765625 1629.797607421875 1341.38671875 1716.762451171875],0.6114240288734436,KH05ZZK,0.6029609804405007
191,1.0,[2087.2142822018004 1487.6526188752591 2771.3516575756494 2061.58024593131],car,[2322.211669921875 1836.20654296875 2552.0771484375 1933.87353515625],0.6087983846664429,4P053E0,0.2877962316840142
191,8.0,[951.9775260778937 1340.588527156014 1532.2263177105347 1845.9123063907357],car,[1143.884521484375 1641.658447265625 1328.7598876953125 1729.96142578125],0.6059932112693787,KHQ52ZK,0.2985941292341335
192,8.0,[945.4853411643633 1345.1720464367988 1529.0275222948387 1850.7197893002783],car,[1147.552978515625 1646.4200439453125 1328.7220458984375 1735.0892333984375],0.6228905916213989,KH05Z7K,0.2850057510346902
192,1.0,[2087.787706971887 1496.0388682595153 2774.5664223399426 2071.4538094780432],car,[2325.3349609375 1861.02099609375 2562.968994140625 1942.6611328125],0.5274736881256104,4P053E0,0.8801106036842047
193,8.0,[942.730313329674 1348.0280244903895 1528.9144939687126 1854.3458539413734],car,[1140.3248291015625 1652.16943359375 1328.38623046875 1742.9296875],0.5843268632888794,KH05ZZK,0.7949964592176778
194,8.0,[940.8507042902093 1352.9135959296584 1528.0102267000502 1860.5650650372966],car,[1134.6944580078125 1654.0103759765625 1329.28271484375 1748.1024169921875],0.599461019039154,KH05Z7K,0.3284645528159616
194,1.0,[2089.3047711671966 1506.142381557605 2778.4619397874117 2084.6668969819966],car,[2338.355712890625 1871.190673828125 2577.9482421875 1958.0009765625],0.5912677645683289,4P0S3E0,0.27153448664660307
195,1.0,[2093.8331193246386 1511.758504855149 2784.6107205056524 2091.841201415179],car,[2341.408203125 1874.638916015625 2582.028564453125 1960.051025390625],0.646241307258606,4P053E0,0.30886933365014524
195,8.0,[938.663134227168 1358.0811300833902 1525.837917652158 1866.6745506887605],car,[1131.3583984375 1666.6490478515625 1323.249755859375 1755.1673583984375],0.5355666279792786,KK0SZTK,0.1454680228211309
196,1.0,[2094.3339163719615 1516.9423612062535 2784.4420850154106 2097.522076682717],car,[2333.275146484375 1875.50244140625 2578.328857421875 1970.1156005859375],0.6482186317443848,4P0S3E0,0.35097978612912956
196,8.0,[937.0014523700604 1363.686901148153 1524.8553787141034 1872.148132594417],car,[1128.0791015625 1669.3406982421875 1327.975830078125 1758.4537353515625],0.5518689751625061,KH05Z7K,0.39470105460478055
197,8.0,[934.1605015857127 1370.0661809951143 1525.133543896251 1881.5297888411087],car,[1128.548828125 1680.6724853515625 1320.4107666015625 1769.23291015625],0.6234313249588013,KH05ZZK,0.6025983112147444
198,8.0,[932.9769226260577 1375.2552779632802 1526.1168445420421 1889.8398216043352],car,[1121.69677734375 1681.9515380859375 1317.0706787109375 1773.3431396484375],0.6245968341827393,KH0SZTK,0.37013724620874144
199,8.0,[929.9658592400247 1377.72005919292 1525.3297088468248 1895.5337449637514],car,[1119.589599609375 1690.767333984375 1311.1156005859375 1776.689208984375],0.6101410984992981,R105ZZK,0.2149650226141915
199,1.0,[2099.2706404616306 1535.50678133954 2809.0350511706606 2122.908827215764],car,[2336.605224609375 1910.927490234375 2596.818603515625 1994.1983642578125],0.561824381351471,4P053E0,0.2791024149861691
200,8.0,[926.2910854142194 1384.1118957876654 1523.6187622986465 1903.6571046979973],car,[1121.7008056640625 1695.9464111328125 1305.4951171875 1785.10888671875],0.6225643754005432,KMD5ZZK,0.682228255492746
200,1.0,[2101.9514921598625 1541.344389503739 2818.1490271774824 2130.557638840499],unknown,[2340.331787109375 1910.093994140625 2598.052001953125 1997.736328125],0.5571061968803406,4P053E0,0.46303269202820074
201,8.0,[921.9518094232499 1392.4807968811356 1522.524009957087 1913.9586397836342],car,[1107.3680419921875 1702.3807373046875 1302.469482421875 1795.5491943359375],0.6446752548217773,KR0SZZK,0.3923457941104579
201,1.0,[2101.172886184958 1547.8307666542414 2820.5920379911404 2137.6780040533295],car,[2344.404541015625 1923.348388671875 2571.978271484375 2005.9036865234375],0.5798943042755127,4P0S3E0,0.3367113678352268
202,8.0,[917.1545989656556 1397.4772248006907 1519.9630234676506 1919.4433804348455],car,[1107.3526611328125 1704.11279296875 1301.5616455078125 1799.715087890625],0.6500521302223206,KN05ZZK,0.7647377349522263
202,1.0,[2102.649767152431 1552.3736646434409 2825.265907314337 2142.1710909649028],car,[2343.079833984375 1929.7650146484375 2590.38330078125 2011.5260009765625],0.5272353291511536,4P0S3EQ,0.16736994598648464
203,8.0,[914.2884649098714 1403.1231216725723 1518.7631075713603 1926.1106374952524],car,[1110.825439453125 1715.193603515625 1297.2835693359375 1802.080810546875],0.6056029796600342,KH05ZZK,0.6331560150308431
203,1.0,[2102.7275323528847 1559.914753677167 2830.743292847943 2147.4667702806787],car,[2358.00390625 1932.655517578125 2606.959228515625 2033.945068359375],0.5825278162956238,4P053E0,0.36174360086296453
204,8.0,[908.0531502002507 1409.453523637652 1516.9831931172441 1934.122756040884],car,[1105.2947998046875 1723.37255859375 1296.1871337890625 1813.7724609375],0.6005211472511292,KH05ZZK,0.5849706118621525
204,1.0,[2102.104355205008 1565.0696723436183 2835.335319717272 2150.698963207936],car,[2341.247314453125 1943.7242431640625 2603.899658203125 2040.2552490234375],0.5575529336929321,4PQS3E0,0.5539828101651899
205,8.0,[898.4171391244406 1413.2419305405158 1514.9510755114345 1939.5245202049812],unknown,[1099.8902587890625 1729.8896484375 1293.968994140625 1816.51025390625],0.6382176280021667,KH05ZZK,0.6872547389066305
205,1.0,[2105.5898251141057 1570.4474008830277 2841.094006657972 2153.4915197928826],car,[2357.608642578125 1959.9462890625 2605.446533203125 2043.577880859375],0.5415524840354919,L4PQS3E0,0.41517197701369807
206,8.0,[888.2760157807438 1417.4287578214298 1512.826790176408 1944.3530704204195],unknown,[1098.0887451171875 1730.8663330078125 1290.8017578125 1821.0882568359375],0.633439838886261,KH05Z7K,0.5048266263310566
206,1.0,[2103.6665960161245 1578.3101619351178 2843.7115709581067 2156.5879854476357],unknown,[2370.463134765625 1968.6544189453125 2627.9423828125 2058.996337890625],0.6026620268821716,4P053E0,0.31475469556449687
207,8.0,[883.2993066973061 1423.6830386216086 1512.5587493138225 1951.8789019381695],car,[1091.7410888671875 1743.3050537109375 1288.7677001953125 1834.0052490234375],0.6274905204772949,KH05ZZK,0.39465740618902617
207,1.0,[2103.443844978651 1585.3966135958462 2849.5748609066286 2157.783511303705],unknown,[2371.28466796875 1973.244140625 2586.38525390625 2057.854248046875],0.5995709300041199,4P053EQ],0.08751172705264013
208,8.0,[874.1439923380537 1425.2884900174677 1509.0282173955736 1957.0486921163388],car,[1083.6324462890625 1745.558837890625 1282.70654296875 1840.0899658203125],0.6583933234214783,KH05ZZK,0.23193495178205445
208,1.0,[2101.4307763713787 1591.5953675209475 2852.4931836895576 2158.1597608810157],unknown,[2363.828125 1977.6895751953125 2596.967529296875 2064.318115234375],0.6200016140937805,4P053EQ,0.36268732262359
209,1.0,[2110.1741267255657 1595.8401438460041 2860.305859748284 2156.1195298941116],unknown,[2366.755615234375 1988.392822265625 2638.51123046875 2091.26513671875],0.5398996472358704,4P0S3EQ,0.3535431191150302
209,8.0,[876.2799213079763 1430.5579136671104 1510.1939306696715 1965.1154737464258],car,[1081.6683349609375 1749.6888427734375 1283.0211181640625 1845.8016357421875],0.606355607509613,KH05ZZK,0.6447230782343848
210,1.0,[2109.4820857607797 1601.4092886201881 2862.2099034236257 2154.371640675506],unknown,[2369.6142578125 2007.5928955078125 2636.28759765625 2100.571533203125],0.6274529695510864,4P053E0,0.3903230560387227
211,1.0,[2110.5980454420005 1607.8403033785894 2865.1793161077285 2151.5022967331342],unknown,[2387.4580078125 2005.7960205078125 2650.822998046875 2100.243896484375],0.6286715865135193,4P053E0,0.47180816859019786
211,8.0,[875.5481953848766 1444.215575251233 1508.1073230834631 1986.9252472489948],car,[1071.2645263671875 1770.8455810546875 1280.4215087890625 1860.8016357421875],0.5968673825263977,KH05ZZK,0.10902708953347715
212,8.0,[871.0978830334208 1449.2258945546964 1505.158450936512 1994.5762020465154],car,[1071.0887451171875 1774.6314697265625 1275.469970703125 1867.9727783203125],0.672217845916748,KH05Z7K,0.5195898751439021
212,1.0,[2109.0121032552915 1612.91548819353 2862.922375598706 2154.048919047907],car,[2379.062255859375 2016.6591796875 2649.0849609375 2103.480712890625],0.5389642715454102,4P053E0,0.16759717564425816
213,8.0,[863.6837873333559 1454.3800316316176 1502.837897474911 2001.8402302396155],car,[1068.3980712890625 1786.5369873046875 1270.7457275390625 1877.4385986328125],0.6696300506591797,KH05ZZK,0.6233836936905985
213,1.0,[2113.4944600673953 1621.3352412131667 2869.155239179323 2156.347105257068],unknown,[2382.071533203125 2019.2303466796875 2624.37451171875 2115.49169921875],0.6288540959358215,4P0S3E0,0.4619332665806653
214,8.0,[857.1279526646904 1459.6028283586024 1502.2036975280894 2008.2932635887669],car,[1056.451171875 1783.6953125 1271.748779296875 1882.30859375],0.6442481279373169,KH05Z7K,0.37664493163032564
214,1.0,[2115.831619474411 1627.9678611346874 2869.4472441122125 2157.9325297824525],unknown,[2384.501220703125 2027.447021484375 2647.657470703125 2123.50439453125],0.6298601031303406,4P0S3E0,0.32926403914805524
215,8.0,[854.51894248751 1467.1586757988066 1500.3983358903927 2017.5797517882024],car,[1059.60791015625 1800.4837646484375 1260.588623046875 1895.9835205078125],0.6505743861198425,KH05ZZK,0.29572401758610267
215,1.0,[2112.3163994169427 1635.0716338145671 2865.8862030394466 2159.586175883681],unknown,[2387.203857421875 2034.5247802734375 2647.953369140625 2133.19873046875],0.5370166897773743,4P0S3E0,0.3635240803520635
216,8.0,[848.3197838970698 1473.0124108574291 1496.1432402143116 2026.0661118903959],car,[1051.40185546875 1806.903564453125 1251.80810546875 1903.4554443359375],0.6264957785606384,KH0SZZK,0.23008789112581846
216,1.0,[2112.596120060262 1643.0933887755114 2866.078904073162 2159.6717246940652],unknown,[2378.7998046875 2052.769287109375 2671.0078125 2140.927978515625],0.6140645146369934,4P053E0,0.23851342847411366
217,1.0,[2112.5296011002165 1649.6755905089383 2865.990894437912 2158.925391598525],unknown,[2377.32080078125 2054.2822265625 2669.0224609375 2152.59521484375],0.6740962266921997,4P053E0,0.15684173173610397
217,8.0,[843.0018356812291 1478.4966133849678 1492.0737786160164 2034.305508497903],car,[1052.4847412109375 1809.009521484375 1255.0657958984375 1899.462158203125],0.606012225151062,KH0SZZK,0.38853200112582204
218,8.0,[834.2292854836429 1487.979846097422 1487.0193628048046 2044.4251796004978],car,[1051.8399658203125 1823.56396484375 1249.926025390625 1914.352783203125],0.6375081539154053,KH0SZZK,0.2949415341743258
218,1.0,[2121.9942579606723 1657.1423598828078 2873.680955544468 2158.7328681912963],unknown,[2376.03515625 2071.60400390625 2653.489013671875 2156.85107421875],0.6188510060310364,4P053E0,0.4540256111314066
219,8.0,[826.8703909890564 1497.273421331167 1485.963223615734 2053.1470261444097],car,[1044.539794921875 1827.031982421875 1246.9425048828125 1919.4852294921875],0.6287024021148682,KHO5Z7K,0.09905417366803111
220,8.0,[829.2740545440536 1502.805405177782 1488.141383635175 2059.654639037121],car,[1045.487548828125 1834.5911865234375 1244.2093505859375 1922.9901123046875],0.632292628288269,KN0SZ7K,0.24715706044534624
221,8.0,[827.4482998579007 1510.055955329827 1489.022829230556 2067.2252467492144],car,[1035.6844482421875 1843.8248291015625 1244.61474609375 1939.5611572265625],0.6464745402336121,KH0S27K,0.25298032801839554
222,8.0,[820.8706798482206 1517.211465761009 1482.2423206361802 2074.801251953084],car,[1027.91748046875 1852.5728759765625 1240.024658203125 1947.0157470703125],0.5691155195236206,KR0SZZK,0.07153733355458
223,8.0,[818.785261087624 1522.0604469812088 1479.6262624899532 2082.555430463486],car,[1028.56494140625 1858.9505615234375 1235.217529296875 1950.9801025390625],0.6251404285430908,KH0SZZK,0.09480445111005538
227,58.0,[2253.3377920446205 1337.2732738977654 2841.7666220418982 1829.6759727758547],car,[2475.880859375 1648.6995849609375 2639.13427734375 1723.0953369140625],0.5747986435890198,Q4UZRKD),0.07531687808925189
228,8.0,[785.6456736301141 1553.7813930481418 1460.5746987077525 2125.5319824094227],car,[1003.4251098632812 1891.1473388671875 1224.04296875 1994.559814453125],0.6378781795501709,K405Z77,0.11842907877083862
229,8.0,[778.8260998397725 1559.215211006484 1458.2557995313366 2134.0586993317984],car,[1007.7908935546875 1897.5751953125 1218.8160400390625 2000.5526123046875],0.6519230008125305,KHD5Z7R,0.030270043529356118
231,8.0,[770.7756634540988 1570.182919362552 1452.8065971421552 2145.7187008829947],car,[995.16796875 1921.3060302734375 1208.4327392578125 2019.9178466796875],0.6636409759521484,RF05Z777,0.05426953200250784
234,8.0,[759.7424928585352 1588.7395268817436 1444.6540932084517 2153.2143131326475],unknown,[979.8448486328125 1947.6639404296875 1201.5128173828125 2049.158447265625],0.658139169216156,R1OSZZK,0.1673342733626779
234,58.0,[2249.793330777956 1367.9877724954938 2855.737629881314 1880.0511006254208],car,[2484.587646484375 1689.486083984375 2652.772705078125 1767.1414794921875],0.5388340950012207,W0ZTFKD,0.18314797635821428
235,8.0,[752.0722275262742 1593.9028585030896 1445.937956994113 2153.8104684103632],unknown,[980.9886474609375 1952.2825927734375 1199.567626953125 2051.927734375],0.6767756342887878,RHO5ZZK,0.41475247935043097
236,8.0,[749.2359423706978 1601.4838250064486 1444.4810326341324 2155.345171310231],unknown,[979.3342895507812 1964.0606689453125 1198.0372314453125 2062.61962890625],0.6891847252845764,KM05ZZK,0.26840459924197246
237,8.0,[749.5886291977563 1609.446149734018 1441.5480396864596 2157.1570711840845],unknown,[969.427734375 1969.927734375 1193.0482177734375 2074.924072265625],0.7011741399765015,RN05Z7K,0.39968022592473984
238,8.0,[744.7261534577613 1614.1955304948838 1437.6572410628557 2156.606472458105],unknown,[965.5148315429688 1976.126220703125 1184.142578125 2078.133056640625],0.7075204849243164,RHOSZZK,0.4129007024270867
238,58.0,[2249.5597806454416 1385.4519053692457 2865.8468911157934 1903.139010350365],car,[2480.746826171875 1713.2197265625 2662.0849609375 1797.31640625],0.5784014463424683,CR0Z1FKD,0.3235086716545023
239,8.0,[741.5732903670521 1618.6247292380203 1440.3119878878508 2155.7420513078305],unknown,[960.8790893554688 1985.0672607421875 1189.7861328125 2088.572265625],0.6803689002990723,KH0SZZK,0.32491905140861843
241,8.0,[731.7068887822395 1628.8011752552707 1445.3360649212252 2153.7413058814386],unknown,[957.0787963867188 2005.73291015625 1181.1033935546875 2107.49560546875],0.6856794357299805,KHOS277,0.035013703658143214
246,8.0,[712.1659848114123 1667.657406649137 1447.8277848701314 2151.9752694383255],unknown,[941.3721313476562 2060.79736328125 1158.108154296875 2156.458740234375],0.6721084713935852,KFDSZZK,0.1665705960073239
248,8.0,[702.0504869218415 1683.4375578868214 1446.5375773668488 2154.0653884865146],unknown,[932.4666137695312 2069.50439453125 1155.790771484375 2160.0],0.6840665340423584,KH0SZZK,0.12515476307952475
253,58.0,[2265.6521494846556 1477.1793993914391 2915.7302333877697 2002.867056521249],car,[2507.426513671875 1819.0185546875 2689.25830078125 1899.7984619140625],0.5027437806129456,CN021ZD,0.11167994202386146
254,58.0,[2266.6855525850087 1484.1551511802177 2916.4528490560906 2012.3578985148984],car,[2505.530517578125 1825.51611328125 2688.4462890625 1905.582275390625],0.5460577011108398,C1R0ZTR,0.19952493333033666
273,58.0,[2289.415733923599 1611.3622458926209 2982.6836615983493 2152.318293386208],unknown,[2545.946044921875 1983.6724853515625 2763.758056640625 2088.782958984375],0.653417706489563,CL4XUUT,0.13039506358978495
274,16.0,[912.5631236631812 1496.3219339509628 1544.922403603604 2076.80587898746],car,[1126.3280029296875 1869.99755859375 1321.203125 1967.6905517578125],0.6851056218147278,F31AZHY,0.4156085805368215
276,16.0,[900.0674555796011 1516.5334339708809 1543.1477864489304 2095.4126376147387],car,[1102.653076171875 1879.8914794921875 1315.576171875 1979.9739990234375],0.6652779579162598,F314ZHY,0.36379776771397976
278,16.0,[896.4328605865929 1528.2235411994432 1541.0418309068264 2105.049712599841],car,[1102.896240234375 1897.69677734375 1301.6923828125 1999.102783203125],0.680591344833374,F314ZHY,0.6592333206791199
278,58.0,[2297.860971240519 1647.5623772902773 3010.0972283819824 2157.8834478927297],unknown,[2565.514892578125 2024.2867431640625 2776.4091796875 2124.08837890625],0.628943681716919,L1LL1XU,0.0735300627407161
279,299.0,[2341.89489753054 1224.7764802752317 2936.6652609394714 1746.1085394022134],car,[2565.843994140625 1515.83935546875 2725.6708984375 1607.4517822265625],0.5263232588768005,EYG1NB6,0.46437451330691587
280,16.0,[880.0746556610692 1541.8813179021329 1532.4611182866197 2122.3431798086635],car,[1101.93359375 1910.1082763671875 1303.7462158203125 2012.8114013671875],0.6970623135566711,F314ZHY,0.3645290230668561
282,16.0,[863.0385111605914 1553.065458064063 1527.2756921615742 2140.9308102983714],car,[1094.6781005859375 1928.6378173828125 1296.9759521484375 2029.1986083984375],0.6915605664253235,F314ZHY,0.4936071657624944
282,299.0,[2342.424421904844 1236.2150847274288 2946.4383493625055 1761.9036061507331],car,[2565.681396484375 1537.176025390625 2721.935546875 1619.0809326171875],0.5339276790618896,EYG1NB61,0.2701909637544598
283,16.0,[859.6406339807413 1558.791396900921 1527.3627511380091 2147.6888687394676],car,[1089.8662109375 1934.099853515625 1290.933837890625 2038.4970703125],0.6819031834602356,F314ZHY,0.46786900258014047
284,16.0,[856.8432580173624 1563.8898198776255 1526.8414512452416 2153.0242087923666],car,[1085.759033203125 1946.8148193359375 1291.735107421875 2044.9835205078125],0.6900117993354797,F314ZHY,0.36837966143951695
284,299.0,[2344.3441717468095 1241.7669347592991 2955.42080785299 1770.6454193620257],car,[2567.489501953125 1537.6116943359375 2734.686767578125 1637.4019775390625],0.5339937806129456,EYG1NB6,0.4673648485044041
285,299.0,[2344.858470110509 1246.30373246425 2959.0519002883275 1778.2786771012584],car,[2569.537353515625 1540.69775390625 2738.325439453125 1647.2105712890625],0.5557657480239868,EYE1MB6,0.19627678588812955
286,16.0,[848.7547499346517 1571.9939136666096 1523.2670301083124 2154.576197297008],unknown,[1079.599365234375 1961.4609375 1287.368896484375 2063.7451171875],0.7004293203353882,F31AZHY,0.492573158315486
286,299.0,[2345.0439577498496 1248.2629275398986 2962.1294469812096 1782.9581483870584],car,[2578.1611328125 1558.8819580078125 2736.4755859375 1647.0157470703125],0.5152483582496643,EYG1NB6,0.2645682783658123
287,299.0,[2343.907066404957 1251.3412273794645 2961.615270752829 1788.479019979027],car,[2574.3427734375 1532.4232177734375 2739.910400390625 1649.7982177734375],0.5607782006263733,EYG1NB6,0.6620401983971569
288,16.0,[843.0333037683827 1584.710125600447 1522.4141306720958 2155.4394456212635],unknown,[1067.6260986328125 1981.9039306640625 1285.9246826171875 2085.81689453125],0.7121028900146484,F31AZHY,0.59860897138375
289,16.0,[839.8621907493048 1588.8361917302004 1522.3591946897686 2155.079212480411],unknown,[1068.0328369140625 1988.38232421875 1286.6348876953125 2093.59033203125],0.7015405297279358,F314ZHY,0.5708533909847717
291,299.0,[2349.00050428502 1271.6703085013723 2972.3637500024397 1815.6123778992578],car,[2579.77001953125 1585.5205078125 2735.7041015625 1667.734130859375],0.5947368741035461,EYG1NBC,0.2524476044379028
292,16.0,[826.0917674683719 1610.689089966494 1512.3532462123444 2151.140605099627],unknown,[1062.6688232421875 2014.201171875 1269.572509765625 2112.246826171875],0.7162150740623474,F314ZHY,0.47089030199324194
292,299.0,[2347.734564225171 1273.9005927420135 2971.7217323545456 1818.428150510636],car,[2581.8779296875 1585.675048828125 2744.3759765625 1674.1160888671875],0.5885173082351685,EY61NB6,0.6432022511533803
293,16.0,[823.4794253032784 1617.9844759572318 1512.9367242250187 2153.6511361790253],car,[1053.4991455078125 2020.0880126953125 1268.0721435546875 2121.898193359375],0.7277703881263733,F314ZHY,0.3315481209665882
293,299.0,[2347.0146102885606 1276.0658453006895 2971.4550273600976 1822.709178258171],car,[2593.52783203125 1581.558837890625 2751.98291015625 1679.495361328125],0.5953423976898193,EY61NB6,0.4974391574723252
294,16.0,[816.7867407894242 1627.3182020842546 1510.002272467285 2158.8217282798505],car,[1047.459228515625 2032.1668701171875 1266.0457763671875 2136.949951171875],0.6910495162010193,F31AZHY,0.5281825144219338
294,299.0,[2349.986716094614 1281.1604387918185 2975.9843507172973 1831.2807571156152],car,[2585.489013671875 1596.093017578125 2759.494140625 1697.567138671875],0.6097971796989441,EYG1NB6,0.5357193815706248
295,16.0,[812.3937971122148 1634.1084810203693 1508.3217870322999 2161.8329396466206],car,[1046.8209228515625 2039.7425537109375 1260.1578369140625 2136.275634765625],0.6943715810775757,F314ZHY,0.267617320689344
295,299.0,[2350.5667030424524 1283.1674267093576 2979.819903189094 1835.213332273392],car,[2589.450439453125 1600.591552734375 2761.87939453125 1696.182861328125],0.5743630528450012,EYG1NB6,0.3149122070629417
296,16.0,[806.8975431596282 1640.3854190843094 1506.4220517375106 2162.991553356083],unknown,[1043.6788330078125 2050.362548828125 1262.74072265625 2152.311279296875],0.7206740379333496,F314ZHY,0.5356894028618544
296,299.0,[2352.011848431853 1286.6118786970794 2983.425944396728 1840.300866386515],car,[2586.84716796875 1598.7225341796875 2756.23681640625 1703.9818115234375],0.5202487707138062,EY61NB6,0.49008383528575394
297,299.0,[2352.3348576708927 1295.1608548623606 2982.3335516329066 1848.1897328866387],car,[2594.621826171875 1622.234375 2764.970703125 1703.49951171875],0.518204927444458,EYG1NB6,0.5984391263862778
298,16.0,[802.1927213900118 1654.423524554861 1507.5869141711842 2164.683754613493],unknown,[1038.7193603515625 2064.442138671875 1251.07666015625 2160.0],0.7160831093788147,F316ZHY,0.3487752997621661
298,299.0,[2352.7457790995036 1300.5327594984537 2981.312715393648 1852.9189203529709],car,[2591.877197265625 1625.32763671875 2760.548095703125 1711.256103515625],0.5128191709518433,EYG1NB6,0.3945413343387802
